bubbleSort , selectionSort , insertionSort, quickSort
0,0,0,0
23,13,9,1
59,22,17,1
72,50,37,1
131,90,66,1
208,141,101,1
320,203,146,1
469,276,239,4
703,368,262,3
855,454,334,2
1175,561,415,3
1489,713,542,4
2101,829,609,4
2157,952,696,4
2481,1104,814,4
2883,1262,925,4
3487,1472,1086,5
3790,1719,1183,5
4407,1818,1333,5
4887,2052,1490,6
5379,2304,1686,6
